epoch,train_loss,val_loss,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc,best_metric_value,epochs_without_improvement
28,0.5864384921042474,0.5536731520424718,0.717391304347826,0.7631578947368421,0.6304347826086957,0.6904761904761905,0.8453449905482041,0.82,2
29,0.5782468875685891,0.5624646751776986,0.782608695652174,0.7280701754385965,0.9021739130434783,0.8058252427184466,0.8383742911153119,0.82,3
30,0.5727941144953718,0.5451791791812234,0.7771739130434783,0.7524752475247525,0.8260869565217391,0.7875647668393783,0.8621219281663515,0.82,4
31,0.5758261991726173,0.560007385585619,0.7445652173913043,0.7586206896551724,0.717391304347826,0.7374301675977654,0.8479442344045369,0.82,5
32,0.567366164791715,0.5524787203125332,0.7771739130434783,0.7428571428571429,0.8478260869565217,0.7918781725888325,0.8438090737240076,0.82,6
33,0.5688392352926862,0.5501530636911807,0.7771739130434783,0.7628865979381443,0.8043478260869565,0.783068783068783,0.8525519848771267,0.82,7
34,0.5710463026067712,0.5632633800091951,0.7989130434782609,0.7522935779816514,0.8913043478260869,0.8159203980099502,0.8327032136105861,0.82,8
35,0.5512847625292264,0.5810671578282895,0.7663043478260869,0.7578947368421053,0.782608695652174,0.7700534759358288,0.8465264650283554,0.82,9
36,0.5587105403889666,0.6005475650662961,0.7608695652173914,0.7105263157894737,0.8804347826086957,0.7864077669902912,0.8356568998109641,0.82,10
37,0.5642621739880069,0.5264876718106477,0.7771739130434783,0.7802197802197802,0.7717391304347826,0.7759562841530054,0.8688563327032136,0.82,11
38,0.562160021328664,0.5248631135277126,0.782608695652174,0.7653061224489796,0.8152173913043478,0.7894736842105263,0.8631852551984877,0.82,12
